queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000;10;2.3986;0.784941;416.911;39.8119
FIFO Queue;2;32;1000;10;0.737863;1.07708;1355.27;29.0137
FIFO Queue;3;32;1000;10;0.701365;1.12533;1425.79;27.7696
FIFO Queue;4;32;1000;10;0.443802;1.08537;2253.26;28.7919
FIFO Queue;5;32;1000;10;0.614943;1.1108;1626.17;28.1328
FIFO Queue;6;32;1000;10;0.243807;0.285415;4101.6;109.49
FIFO Queue;7;32;1000;10;0.254748;0.269966;3925.45;115.755
FIFO Queue;8;32;1000;10;0.241753;0.29324;4136.45;106.568
FIFO Queue;9;32;1000;10;0.269706;0.283692;3707.74;110.155
FIFO Queue;10;32;1000;10;0.252433;0.281167;3961.45;111.144
