queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000;10;3.62279;1.39181;276.03;22.4528
FIFO Queue;2;32;1000;10;1.13837;1.10941;878.447;28.1682
FIFO Queue;3;32;1000;10;1.18162;1.12876;846.293;27.6853
FIFO Queue;4;32;1000;10;0.707075;1.11854;1414.28;27.9383
FIFO Queue;5;32;1000;10;1.35275;1.09709;739.232;28.4845
FIFO Queue;6;32;1000;10;0.713658;1.10134;1401.23;28.3744
FIFO Queue;7;32;1000;10;1.10357;1.08864;906.152;28.7055
FIFO Queue;8;32;1000;10;1.09059;1.10126;916.932;28.3765
FIFO Queue;9;32;1000;10;1.48905;1.19347;671.569;26.1842
FIFO Queue;10;32;1000;10;0.755746;1.15848;1323.2;26.975
