queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000;10;2.16944;0.737893;460.95;42.3503
FIFO Queue;2;32;1000;10;1.01933;0.985377;981.036;31.7138
FIFO Queue;3;32;1000;10;0.967944;0.930764;1033.12;33.5746
FIFO Queue;4;32;1000;10;1.70374;1.36507;586.943;22.8926
FIFO Queue;5;32;1000;10;1.03488;1.70717;966.297;18.3051
FIFO Queue;6;32;1000;10;1.1267;1.44478;887.546;21.6296
FIFO Queue;7;32;1000;10;0.665918;1.48607;1501.69;21.0286
FIFO Queue;8;32;1000;10;0.660839;1.03559;1513.23;30.176
FIFO Queue;9;32;1000;10;1.25856;1.62369;794.559;19.2463
FIFO Queue;10;32;1000;10;1.2319;1.38234;811.755;22.6066
