queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000;10;2.96227;0.417773;337.579;74.8014
FIFO Queue;2;32;1000;10;1.15167;0.399629;868.305;78.1975
FIFO Queue;3;32;1000;10;0.701575;0.779261;1425.36;40.1021
FIFO Queue;4;32;1000;10;0.721803;0.378039;1385.42;82.6634
FIFO Queue;5;32;1000;10;1.10391;0.375674;905.872;83.1838
FIFO Queue;6;32;1000;10;1.06766;0.381294;936.627;81.9578
FIFO Queue;7;32;1000;10;1.05933;0.371235;943.996;84.1785
FIFO Queue;8;32;1000;10;0.674434;0.371236;1482.72;84.1783
FIFO Queue;9;32;1000;10;0.692789;0.376355;1443.44;83.0333
FIFO Queue;10;32;1000;10;0.647033;0.384841;1545.52;81.2024
