queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;0.046;0.0328;2173.91;217.77
FIFO Queue;2;14;100;10;0.0141;0.0315;7092.2;226.757
FIFO Queue;3;14;100;10;0.0129;0.0304;7751.94;234.962
FIFO Queue;4;14;100;10;0.012;0.0315;8333.33;226.757
FIFO Queue;5;14;100;10;0.0121;0.033;8264.46;216.45
FIFO Queue;6;14;100;10;0.0143;0.0318;6993.01;224.618
FIFO Queue;7;14;100;10;0.013;0.0315;7692.31;226.757
FIFO Queue;8;14;100;10;0.0125;0.0327;8000;218.436
FIFO Queue;9;14;100;10;0.0145;0.0316;6896.55;226.04
FIFO Queue;10;14;100;10;0.0131;0.0311;7633.59;229.674
