queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;3.22913;0.040837;30.9681;174.911
FIFO Queue;2;14;100;10;1.61781;0.038603;61.8119;185.034
FIFO Queue;3;14;100;10;1.65682;0.036689;60.3564;194.687
FIFO Queue;4;14;100;10;1.20569;0.034364;82.9401;207.859
FIFO Queue;5;14;100;10;1.96043;0.037009;51.0093;193.003
FIFO Queue;6;14;100;10;0.794298;0.418444;125.897;17.07
FIFO Queue;7;14;100;10;1.17529;0.036118;85.0852;197.764
FIFO Queue;8;14;100;10;1.57288;0.037841;63.5778;188.76
FIFO Queue;9;14;100;10;1.5702;0.033403;63.686;213.839
FIFO Queue;10;14;100;10;1.56842;0.036047;63.7585;198.154
