queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;0.810068;0.038692;123.446;184.608
FIFO Queue;2;14;100;10;0.035547;0.036829;2813.18;193.947
FIFO Queue;3;14;100;10;0.034064;0.036849;2935.65;193.841
FIFO Queue;4;14;100;10;0.033423;0.034324;2991.95;208.101
FIFO Queue;5;14;100;10;0.032902;0.033563;3039.33;212.819
FIFO Queue;6;14;100;10;0.031198;0.033062;3205.33;216.044
FIFO Queue;7;14;100;10;0.034855;0.03163;2869.03;225.825
FIFO Queue;8;14;100;10;0.033864;0.035115;2952.99;203.413
FIFO Queue;9;14;100;10;0.03196;0.0377;3128.91;189.466
FIFO Queue;10;14;100;10;0.033973;0.03756;2943.51;190.172
