queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;1.85537;0.882804;53.8977;8.0911
FIFO Queue;2;14;100;10;0.86427;0.870622;115.705;8.20432
FIFO Queue;3;14;100;10;0.875301;0.476964;114.246;14.9757
FIFO Queue;4;14;100;10;0.842008;0.834595;118.764;8.55847
FIFO Queue;5;14;100;10;0.803025;0.865753;124.529;8.25046
FIFO Queue;6;14;100;10;0.771566;0.856555;129.607;8.33905
FIFO Queue;7;14;100;10;0.811661;0.844914;123.204;8.45395
FIFO Queue;8;14;100;10;0.792846;0.837009;126.128;8.53379
FIFO Queue;9;14;100;10;0.808736;0.837069;123.65;8.53318
FIFO Queue;10;14;100;10;0.787447;0.840846;126.993;8.49485
