queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;0.2792;0.021;358.166;340.136
FIFO Queue;2;14;100;10;0.1224;0.022;816.993;324.675
FIFO Queue;3;14;100;10;0.1153;0.0219;867.303;326.158
FIFO Queue;4;14;100;10;0.1194;0.0592;837.521;120.656
FIFO Queue;5;14;100;10;0.0625;0.0222;1600;321.75
FIFO Queue;6;14;100;10;0.0334;0.0218;2994.01;327.654
FIFO Queue;7;14;100;10;0.0119;0.0232;8403.36;307.882
FIFO Queue;8;14;100;10;0.011;0.0364;9090.91;196.232
FIFO Queue;9;14;100;10;0.0179;0.0568;5586.59;125.755
FIFO Queue;10;14;100;10;0.0316;0.0355;3164.56;201.207
