queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;2.8343;0.842799;35.2821;8.47516
FIFO Queue;2;14;100;10;0.785742;0.929683;127.268;7.68311
FIFO Queue;3;14;100;10;0.780162;0.849362;128.179;8.40967
FIFO Queue;4;14;100;10;0.802544;0.846516;124.604;8.43795
FIFO Queue;5;14;100;10;0.783338;0.823102;127.659;8.67797
FIFO Queue;6;14;100;10;0.778398;0.830306;128.469;8.60268
FIFO Queue;7;14;100;10;0.777056;0.845434;128.691;8.44875
FIFO Queue;8;14;100;10;0.770443;0.827591;129.795;8.6309
FIFO Queue;9;14;100;10;0.774421;0.836588;129.129;8.53808
FIFO Queue;10;14;100;10;0.768541;0.831959;130.117;8.58559
