queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;1.55737;0.06418;64.2109;111.294
FIFO Queue;2;14;100;10;0.227756;0.043742;439.066;163.295
FIFO Queue;3;14;100;10;0.038291;0.041027;2611.58;174.101
FIFO Queue;4;14;100;10;0.037961;0.041978;2634.28;170.157
FIFO Queue;5;14;100;10;0.03735;0.039143;2677.38;182.481
FIFO Queue;6;14;100;10;0.032731;0.037961;3055.21;188.163
FIFO Queue;7;14;100;10;0.036679;0.040085;2726.36;178.193
FIFO Queue;8;14;100;10;0.039234;0.040777;2548.81;175.169
FIFO Queue;9;14;100;10;0.038673;0.040676;2585.78;175.604
FIFO Queue;10;14;100;10;0.037861;0.043902;2641.24;162.7
