queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;14;100;10;0.2792;0.021;358.166;340.136
FIFO Queue;2;14;100;10;0.1224;0.022;816.993;324.675
FIFO Queue;3;14;100;10;0.1153;0.0219;867.303;326.158
FIFO Queue;4;14;100;10;0.1194;0.0592;837.521;120.656
FIFO Queue;5;14;100;10;0.0625;0.0222;1600;321.75
FIFO Queue;6;14;100;10;0.0334;0.0218;2994.01;327.654
FIFO Queue;7;14;100;10;0.0119;0.0232;8403.36;307.882
FIFO Queue;8;14;100;10;0.011;0.0364;9090.91;196.232
FIFO Queue;9;14;100;10;0.0179;0.0568;5586.59;125.755
FIFO Queue;10;14;100;10;0.0316;0.0355;3164.56;201.207
=======
FIFO Queue;1;14;100;10;3.22913;0.040837;30.9681;174.911
FIFO Queue;2;14;100;10;1.61781;0.038603;61.8119;185.034
FIFO Queue;3;14;100;10;1.65682;0.036689;60.3564;194.687
FIFO Queue;4;14;100;10;1.20569;0.034364;82.9401;207.859
FIFO Queue;5;14;100;10;1.96043;0.037009;51.0093;193.003
FIFO Queue;6;14;100;10;0.794298;0.418444;125.897;17.07
FIFO Queue;7;14;100;10;1.17529;0.036118;85.0852;197.764
FIFO Queue;8;14;100;10;1.57288;0.037841;63.5778;188.76
FIFO Queue;9;14;100;10;1.5702;0.033403;63.686;213.839
FIFO Queue;10;14;100;10;1.56842;0.036047;63.7585;198.154
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
