queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100;10;0.1552;0.0209;644.33;341.763
FIFO Queue;2;14;100;10;0.0708;0.0221;1412.43;323.206
FIFO Queue;3;14;100;10;0.0239;0.021;4184.1;340.136
FIFO Queue;4;14;100;10;0.0117;0.0217;8547.01;329.164
FIFO Queue;5;14;100;10;0.0104;0.0216;9615.38;330.688
FIFO Queue;6;14;100;10;0.0114;0.0229;8771.93;311.915
FIFO Queue;7;14;100;10;0.012;0.022;8333.33;324.675
FIFO Queue;8;14;100;10;0.0127;0.0224;7874.02;318.878
FIFO Queue;9;14;100;10;0.0113;0.0215;8849.56;332.226
FIFO Queue;10;14;100;10;0.011;0.0218;9090.91;327.654
