queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;100;10;4.42398;0.002725;22.6041;2293.58
LockBased Queue;2;16;100;10;0.931496;0.002485;107.354;2515.09
LockBased Queue;3;16;100;10;0.925695;0.002424;108.027;2578.38
LockBased Queue;4;16;100;10;0.886041;0.002454;112.862;2546.86
LockBased Queue;5;16;100;10;0.885299;0.002434;112.956;2567.79
LockBased Queue;6;16;100;10;0.889587;0.002946;112.412;2121.52
LockBased Queue;7;16;100;10;1.28107;0.002726;78.0597;2292.74
LockBased Queue;8;16;100;10;1.65343;0.002515;60.4804;2485.09
LockBased Queue;9;16;100;10;0.850334;0.002705;117.601;2310.54
LockBased Queue;10;16;100;10;1.21014;0.002424;82.6353;2578.38
