queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;100;10;2.32611;0.843771;42.9902;7.40722
LockBased Queue;2;16;100;10;0.438792;1.23893;227.898;5.04467
LockBased Queue;3;16;100;10;0.458329;1.27115;218.184;4.9168
LockBased Queue;4;16;100;10;0.960059;0.940112;104.16;6.64814
LockBased Queue;5;16;100;10;0.445495;0.825597;224.469;7.57028
LockBased Queue;6;16;100;10;0.789188;0.873206;126.713;7.15753
LockBased Queue;7;16;100;10;1.21594;1.23557;82.241;5.05841
LockBased Queue;8;16;100;10;1.64831;1.646;60.6682;3.79707
LockBased Queue;9;16;100;10;1.62607;1.25007;61.4981;4.99971
LockBased Queue;10;16;100;10;0.796793;1.23379;125.503;5.06568
