queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;100;10;2.0787;0.452237;48.1071;13.8202
LockBased Queue;2;16;100;10;0.787315;1.24028;127.014;5.03917
LockBased Queue;3;16;100;10;0.446727;0.84302;223.85;7.41382
LockBased Queue;4;16;100;10;0.84315;1.28883;118.603;4.84938
LockBased Queue;5;16;100;10;0.867966;0.851515;115.212;7.33986
LockBased Queue;6;16;100;10;0.859802;0.82204;116.306;7.60304
LockBased Queue;7;16;100;10;0.445475;0.839984;224.479;7.44062
LockBased Queue;8;16;100;10;0.849862;0.86948;117.666;7.1882
LockBased Queue;9;16;100;10;0.864851;0.822031;115.627;7.60312
LockBased Queue;10;16;100;10;0.854992;0.84332;116.96;7.41118
