queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;10000;10;3.45759;3.09472;2892.19;53.8551
FIFO Queue;2;60;10000;10;3.39222;3.26892;2947.92;50.9853
FIFO Queue;3;60;10000;10;3.27368;3.38238;3054.67;49.275
FIFO Queue;4;60;10000;10;3.7297;3.49048;2681.18;47.7489
FIFO Queue;5;60;10000;10;3.29755;4.18947;3032.55;39.7822
FIFO Queue;6;60;10000;10;3.56966;3.63449;2801.39;45.8569
FIFO Queue;7;60;10000;10;3.44263;3.90276;2904.75;42.7049
FIFO Queue;8;60;10000;10;3.17287;4.05142;3151.72;41.1379
FIFO Queue;9;60;10000;10;3.29048;3.57127;3039.07;46.6687
FIFO Queue;10;60;10000;10;3.16844;3.2745;3156.13;50.8984
