queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;10000;10;4.33631;3.64956;2306.11;45.6676
FIFO Queue;2;60;10000;10;4.28069;3.68392;2336.07;45.2416
FIFO Queue;3;60;10000;10;3.6714;3.73613;2723.76;44.6094
FIFO Queue;4;60;10000;10;3.25203;3.74426;3075;44.5126
FIFO Queue;5;60;10000;10;3.24511;3.74878;3081.56;44.4588
FIFO Queue;6;60;10000;10;3.38645;3.71449;2952.95;44.8693
FIFO Queue;7;60;10000;10;3.47499;3.67516;2877.71;45.3495
FIFO Queue;8;60;10000;10;3.59109;3.78311;2784.67;44.0555
FIFO Queue;9;60;10000;10;3.91525;3.69238;2554.12;45.138
FIFO Queue;10;60;10000;10;3.66237;3.79167;2730.47;43.956
