queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;10000;10;4.71038;3.51885;2122.97;47.3639
FIFO Queue;2;60;10000;10;3.82254;3.30285;2616.06;50.4615
FIFO Queue;3;60;10000;10;3.55204;3.34587;2815.29;49.8127
FIFO Queue;4;60;10000;10;3.32695;3.62195;3005.75;46.0158
FIFO Queue;5;60;10000;10;3.23851;3.65868;3087.84;45.5538
FIFO Queue;6;60;10000;10;3.64659;3.31198;2742.29;50.3224
FIFO Queue;7;60;10000;10;3.62651;3.42103;2757.48;48.7183
FIFO Queue;8;60;10000;10;3.37963;3.73256;2958.9;44.6521
FIFO Queue;9;60;10000;10;4.01333;3.91477;2491.7;42.5739
FIFO Queue;10;60;10000;10;3.90569;3.89576;2560.37;42.7815
