queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;10000;10;4.0873;2.98775;2446.6;55.7833
FIFO Queue;2;60;10000;10;3.31821;3.19929;3013.67;52.095
FIFO Queue;3;60;10000;10;3.649;3.60549;2740.48;46.2259
FIFO Queue;4;60;10000;10;3.92444;3.59149;2548.13;46.406
FIFO Queue;5;60;10000;10;3.44916;3.84656;2899.25;43.3288
FIFO Queue;6;60;10000;10;3.59855;3.62532;2778.89;45.9729
FIFO Queue;7;60;10000;10;3.6261;3.82899;2757.79;43.5275
FIFO Queue;8;60;10000;10;3.49694;3.68136;2859.64;45.2731
FIFO Queue;9;60;10000;10;3.39192;3.4124;2948.19;48.8414
FIFO Queue;10;60;10000;10;3.38618;3.60955;2953.18;46.1738
