queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;10000;10;5.52643;5.98099;1809.49;27.8661
FIFO Queue;2;60;10000;10;3.66842;4.36152;2725.97;38.213
FIFO Queue;3;60;10000;10;3.28457;4.20807;3044.53;39.6065
FIFO Queue;4;60;10000;10;3.70673;3.52562;2697.8;47.273
FIFO Queue;5;60;10000;10;3.64082;3.68019;2746.63;45.2876
FIFO Queue;6;60;10000;10;3.73509;3.8764;2677.31;42.9952
FIFO Queue;7;60;10000;10;3.44745;3.86266;2900.69;43.1482
FIFO Queue;8;60;10000;10;3.33687;3.90277;2996.82;42.7047
FIFO Queue;9;60;10000;10;3.33544;3.30222;2998.11;50.4711
FIFO Queue;10;60;10000;10;2.95983;3.56723;3378.58;46.7217
