queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;1000;10;3.77822;2.9183;264.675;5.90802
FIFO Queue;2;58;1000;10;1.57437;1.35428;635.174;12.731
FIFO Queue;3;58;1000;10;1.18402;1.75097;844.581;9.84675
FIFO Queue;4;58;1000;10;1.71813;1.40449;582.028;12.2759
FIFO Queue;5;58;1000;10;1.66096;1.43741;602.06;11.9948
FIFO Queue;6;58;1000;10;1.37644;1.6834;726.511;10.242
FIFO Queue;7;58;1000;10;1.2222;1.10638;818.196;15.5835
FIFO Queue;8;58;1000;10;1.11359;0.776295;897.999;22.2098
FIFO Queue;9;58;1000;10;0.713067;1.79476;1402.39;9.60648
FIFO Queue;10;58;1000;10;1.17652;1.71445;849.967;10.0565
