queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;1000;10;3.49533;2.34708;286.096;7.34589
FIFO Queue;2;58;1000;10;2.22143;1.94238;450.16;8.87642
FIFO Queue;3;58;1000;10;1.59065;1.47999;628.674;11.6496
FIFO Queue;4;58;1000;10;1.74027;1.87954;574.623;9.17318
FIFO Queue;5;58;1000;10;0.943598;1.11839;1059.77;15.4163
FIFO Queue;6;58;1000;10;0.951373;1.17535;1051.11;14.6691
FIFO Queue;7;58;1000;10;0.65113;1.15804;1535.79;14.8884
FIFO Queue;8;58;1000;10;0.659336;1.23544;1516.68;13.9557
FIFO Queue;9;58;1000;10;1.13002;0.788086;884.942;21.8775
FIFO Queue;10;58;1000;10;0.612648;1.08703;1632.26;15.861
