queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;1000;10;4.74386;0.320991;210.799;53.713
FIFO Queue;2;58;1000;10;1.51376;0.386244;660.608;44.6386
FIFO Queue;3;58;1000;10;1.24537;0.397425;802.972;43.3827
FIFO Queue;4;58;1000;10;1.31817;0.390843;758.627;44.1133
FIFO Queue;5;58;1000;10;1.5622;0.388268;640.124;44.4059
FIFO Queue;6;58;1000;10;1.00388;0.3846;996.133;44.8294
FIFO Queue;7;58;1000;10;1.2399;0.383369;806.514;44.9733
FIFO Queue;8;58;1000;10;1.35797;0.380152;736.391;45.3539
FIFO Queue;9;58;1000;10;1.32125;0.407213;756.861;42.34
FIFO Queue;10;58;1000;10;0.988102;0.391403;1012.04;44.0502
