queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;1000;10;3.34843;2.33496;298.647;7.384
FIFO Queue;2;58;1000;10;1.13689;1.99535;879.592;8.64078
FIFO Queue;3;58;1000;10;1.8797;2.01214;531.999;8.56867
FIFO Queue;4;58;1000;10;1.32406;1.95089;755.252;8.83772
FIFO Queue;5;58;1000;10;1.40298;1.83484;712.769;9.39668
FIFO Queue;6;58;1000;10;1.31825;1.85163;758.581;9.31146
FIFO Queue;7;58;1000;10;1.27364;1.82256;785.153;9.45995
FIFO Queue;8;58;1000;10;1.4616;1.82142;684.182;9.46588
FIFO Queue;9;58;1000;10;1.30882;1.76102;764.045;9.79056
FIFO Queue;10;58;1000;10;1.40109;1.96792;713.727;8.76123
