queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;1000;10;1.93118;1.39622;517.818;12.3486
FIFO Queue;2;58;1000;10;1.50566;2.04534;664.16;8.42958
FIFO Queue;3;58;1000;10;1.35992;1.6596;735.338;10.3889
FIFO Queue;4;58;1000;10;1.3594;1.31758;735.62;13.0857
FIFO Queue;5;58;1000;10;1.27802;1.75425;782.457;9.82836
FIFO Queue;6;58;1000;10;1.21288;2.05606;824.482;8.38563
FIFO Queue;7;58;1000;10;1.3798;1.73168;724.74;9.95642
FIFO Queue;8;58;1000;10;1.39057;1.95709;719.132;8.80972
FIFO Queue;9;58;1000;10;1.22429;1.03372;816.797;16.679
FIFO Queue;10;58;1000;10;1.00474;1.10572;995.279;15.5929
