queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;0.0955;0.0398;1047.12;628.141
FIFO Queue;2;4;100;10;0.0225;0.0241;4444.44;1037.34
FIFO Queue;3;4;100;10;0.0472;0.0239;2118.64;1046.03
FIFO Queue;4;4;100;10;0.0226;0.0211;4424.78;1184.83
FIFO Queue;5;4;100;10;0.0209;0.024;4784.69;1041.67
FIFO Queue;6;4;100;10;0.0234;0.023;4273.5;1086.96
FIFO Queue;7;4;100;10;0.0328;0.0223;3048.78;1121.08
FIFO Queue;8;4;100;10;0.022;0.0206;4545.45;1213.59
FIFO Queue;9;4;100;10;0.0205;0.0212;4878.05;1179.25
FIFO Queue;10;4;100;10;0.0207;0.0216;4830.92;1157.41
