queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;0.0243;0.0214;4115.23;1168.22
FIFO Queue;2;4;100;10;0.0243;0.0351;4115.23;712.251
FIFO Queue;3;4;100;10;0.0267;0.0201;3745.32;1243.78
FIFO Queue;4;4;100;10;0.0222;0.021;4504.5;1190.48
FIFO Queue;5;4;100;10;0.0228;0.0224;4385.96;1116.07
FIFO Queue;6;4;100;10;0.0242;0.0211;4132.23;1184.83
FIFO Queue;7;4;100;10;0.0231;0.0301;4329;830.565
FIFO Queue;8;4;100;10;0.0318;0.0216;3144.65;1157.41
FIFO Queue;9;4;100;10;0.0262;0.019;3816.79;1315.79
FIFO Queue;10;4;100;10;0.0225;0.0197;4444.44;1269.04
