queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;0.0661;0.0358;1512.86;698.324
FIFO Queue;2;4;100;10;0.0253;0.0286;3952.57;874.126
FIFO Queue;3;4;100;10;0.0252;0.0463;3968.25;539.957
FIFO Queue;4;4;100;10;0.0264;0.0316;3787.88;791.139
FIFO Queue;5;4;100;10;0.0283;0.0357;3533.57;700.28
FIFO Queue;6;4;100;10;0.0224;0.0254;4464.29;984.252
FIFO Queue;7;4;100;10;0.0239;0.0289;4184.1;865.052
FIFO Queue;8;4;100;10;0.0244;0.027;4098.36;925.926
FIFO Queue;9;4;100;10;0.0223;0.0259;4484.3;965.251
FIFO Queue;10;4;100;10;0.0233;0.0268;4291.85;932.836
