queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;1.36271;0.092934;73.383;269.008
FIFO Queue;2;4;100;10;0.083437;0.09069;1198.51;275.664
FIFO Queue;3;4;100;10;0.082514;0.093996;1211.92;265.969
FIFO Queue;4;4;100;10;0.080932;0.093355;1235.61;267.795
FIFO Queue;5;4;100;10;0.078137;0.092814;1279.8;269.356
FIFO Queue;6;4;100;10;0.07975;0.089468;1253.92;279.43
FIFO Queue;7;4;100;10;0.088817;0.088486;1125.91;282.531
FIFO Queue;8;4;100;10;0.08535;0.089127;1171.65;280.499
FIFO Queue;9;4;100;10;0.088456;0.086673;1130.51;288.44
FIFO Queue;10;4;100;10;0.076714;0.086231;1303.54;289.919
