queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;2.01257;0.074941;49.6877;333.596
FIFO Queue;2;4;100;10;0.076794;0.072335;1302.19;345.614
FIFO Queue;3;4;100;10;0.069972;0.069861;1429.14;357.853
FIFO Queue;4;4;100;10;0.069601;0.072566;1436.76;344.514
FIFO Queue;5;4;100;10;0.069981;0.066084;1428.96;378.306
FIFO Queue;6;4;100;10;0.06924;0.077646;1444.25;321.974
FIFO Queue;7;4;100;10;0.06887;0.07452;1452.01;335.48
FIFO Queue;8;4;100;10;0.068078;0.068919;1468.9;362.745
FIFO Queue;9;4;100;10;0.071865;0.072335;1391.5;345.614
FIFO Queue;10;4;100;10;0.070592;0.075071;1416.59;333.018
