queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;4;100;10;0.0955;0.0398;1047.12;628.141
FIFO Queue;2;4;100;10;0.0225;0.0241;4444.44;1037.34
FIFO Queue;3;4;100;10;0.0472;0.0239;2118.64;1046.03
FIFO Queue;4;4;100;10;0.0226;0.0211;4424.78;1184.83
FIFO Queue;5;4;100;10;0.0209;0.024;4784.69;1041.67
FIFO Queue;6;4;100;10;0.0234;0.023;4273.5;1086.96
FIFO Queue;7;4;100;10;0.0328;0.0223;3048.78;1121.08
FIFO Queue;8;4;100;10;0.022;0.0206;4545.45;1213.59
FIFO Queue;9;4;100;10;0.0205;0.0212;4878.05;1179.25
FIFO Queue;10;4;100;10;0.0207;0.0216;4830.92;1157.41
=======
FIFO Queue;1;4;100;10;0.790541;0.030818;126.496;811.214
FIFO Queue;2;4;100;10;0.052158;0.045536;1917.25;549.016
FIFO Queue;3;4;100;10;0.061004;0.044734;1639.24;558.859
FIFO Queue;4;4;100;10;0.054412;0.038442;1837.83;650.33
FIFO Queue;5;4;100;10;0.049432;0.040105;2022.98;623.364
FIFO Queue;6;4;100;10;0.050255;0.038813;1989.85;644.114
FIFO Queue;7;4;100;10;0.050765;0.040116;1969.86;623.193
FIFO Queue;8;4;100;10;0.050304;0.038573;1987.91;648.122
FIFO Queue;9;4;100;10;0.050574;0.039785;1977.3;628.378
FIFO Queue;10;4;100;10;0.04826;0.041057;2072.11;608.91
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
