queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;1.13517;0.088947;88.0928;281.066
FIFO Queue;2;4;100;10;0.089688;0.088235;1114.98;283.334
FIFO Queue;3;4;100;10;0.079629;0.089347;1255.82;279.808
FIFO Queue;4;4;100;10;0.082605;0.086993;1210.58;287.379
FIFO Queue;5;4;100;10;0.079199;0.088275;1262.64;283.206
FIFO Queue;6;4;100;10;0.077705;0.081533;1286.92;306.624
FIFO Queue;7;4;100;10;0.079669;0.090249;1255.19;277.011
FIFO Queue;8;4;100;10;0.075341;0.09084;1327.3;275.209
FIFO Queue;9;4;100;10;0.079348;0.089688;1260.27;278.744
FIFO Queue;10;4;100;10;0.081082;0.088446;1233.32;282.658
