queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;2.31968;0.044253;43.1094;564.933
FIFO Queue;2;4;100;10;0.041387;0.041778;2416.22;598.401
FIFO Queue;3;4;100;10;0.043782;0.041377;2284.04;604.2
FIFO Queue;4;4;100;10;0.039935;0.046076;2504.07;542.582
FIFO Queue;5;4;100;10;0.040486;0.041718;2469.99;599.262
FIFO Queue;6;4;100;10;0.044414;0.045255;2251.54;552.425
FIFO Queue;7;4;100;10;0.051236;0.057378;1951.75;435.707
FIFO Queue;8;4;100;10;0.041638;0.047679;2401.65;524.34
FIFO Queue;9;4;100;10;0.040496;0.04271;2469.38;585.343
FIFO Queue;10;4;100;10;0.042049;0.042419;2378.18;589.359
