queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100;10;1.04509;0.056636;95.6856;441.415
FIFO Queue;2;4;100;10;0.060173;0.056886;1661.87;439.475
FIFO Queue;3;4;100;10;0.049873;0.055324;2005.09;451.883
FIFO Queue;4;4;100;10;0.050324;0.054302;1987.12;460.388
FIFO Queue;5;4;100;10;0.050104;0.056617;1995.85;441.563
FIFO Queue;6;4;100;10;0.049383;0.054212;2024.99;461.153
FIFO Queue;7;4;100;10;0.051616;0.055404;1937.38;451.231
FIFO Queue;8;4;100;10;0.054482;0.057288;1835.47;436.392
FIFO Queue;9;4;100;10;0.052318;0.05377;1911.39;464.943
FIFO Queue;10;4;100;10;0.052619;0.052188;1900.45;479.037
